"Domain","Process LEVEL 1 SEPT 2022","Process LEVEL 2 SEPT 2022","Process","Cost Type","RST Applicability","Process Description","Owner Grouping. (level comex-1)","SBU - Activity Name","Organizational Unit ID","OWNER  - SEPT 2022","FUNCTION","Status","Volume Name","Volume Description","HIVE Project","Customer HO / Agency","Transactional process","HO department in Charge","CARRIERS","Volume Source","Source link","Vol_Include","Business Process Owner","Process completed","Attachments","Owner","Main","Created By","Process Active From","Process Active to","Content Type","Modified","Created","Modified By","ID","Remarks"
"Ceva Logistics","Digital","Data Business Services","Document Digitalization","Delivery","Yes",,"Business - Customer Care","GBS - Customer Care Logistics Delivery","OGU_201763","Cross Product","Digital","Active","No of documents processed ","Documents are received in KOFAX Application. Once these document completed the 2 phases of Quality Control & Validation it is reported as GBS volume",,"Head Office","Yes","Digital","LOGISTICS",,,"Y","Digital","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 10:59 PM","AHMED SHARIFF Mohammed","1340",
"Ceva Logistics","Digital","Logistics Ecommerce Support","MyCEVA Account Validation","Delivery","Yes",,"Business - Customer Care","GBS - Customer Care Logistics Delivery","OGU_201764","Cross Product","Digital","Active","No of customer accounts Validated","Request for Validation of New customers on MyCEVA portal are routed to GBS. All these requests once handled are reported as GBS Volumes",,"Head Office","Yes","Digital","LOGISTICS",,,"Y","Digital","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 10:59 PM","AHMED SHARIFF Mohammed","1341",
"Ceva Logistics","Digital","Logistics Ecommerce Support","MyCEVA Booking","Delivery","Yes",,"Business - Customer Care","GBS - Customer Care Logistics Delivery","OGU_201764","Cross Product","Digital","Active","No of bookings handled","GBS receives request on CVIEW. GBS team handled the booking as per requirement. Count of booking handled by GSB are GBS Volumes",,"Head Office","Yes","Digital","LOGISTICS",,,"Y","Digital","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 10:59 PM","AHMED SHARIFF Mohammed","1342",
"Ceva Logistics","Digital","Logistics Ecommerce Support","MyCEVA Quotation","Delivery","Yes",,"Business - Customer Care","GBS - Customer Care Logistics Delivery","OGU_201764","Cross Product","Digital","Active","No of quotes generated and shared","GBS receives request on CVIEW. GBS team generates the quotation template and upload the templates into CVIEW",,"Head Office","Yes","Digital","LOGISTICS",,,"Y","Digital","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 10:59 PM","AHMED SHARIFF Mohammed","1343",
"Ceva Logistics","Finished Vehicle Logistics","Finished Vehicle Logistics Invoicing","Finished Vehicle Logistics Invoicing","Delivery","Yes",,"Finished Vehicle Logistics","GBS - Finished Vehicle Logistics Delivery","OGU_201760","Finished Vehicle Logistics","Operations","Active","No of AR Invoices created","Generate Invoices or send the invoices only when automatically generated. (+ accessory activities such as  up-date the data in customer portal,…)",,"Agency","Yes","FVL","LOGISTICS",,,"Y","FVL","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:14 PM","AHMED SHARIFF Mohammed","1344",
"Ceva Logistics","Finished Vehicle Logistics","Finished Vehicle Logistics Purchase","Finished Vehicle Logistics Purchase","Delivery","Yes",,"Finished Vehicle Logistics","GBS - Finished Vehicle Logistics Delivery","OGU_201866","Finished Vehicle Logistics","Procurement","Active","No of Pre-Invoices created","Pre-Invoices generated & sent to suppliers for them to invoice accordingly",,"Agency","Yes","FVL","LOGISTICS",,,"Y","FVL","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1345",
"Ceva Logistics","Ground and Rail","Ground and Rail Customer Service","Ground & Rail Customer Service","Delivery","Yes",,"Ground and Rail","GBS - Ground and Rail Logistics Delivery","OGU_201757","Ground & Rail","Customer Care","Active","No. of closed C-View cases","GBS received cases through C-View (CRM). All such cases are considered as GBS Volume",,"Agency","Yes","Ground & Rail","LOGISTICS",,,"Y","Ground & Rail","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1346",
"Ceva Logistics","Ground and Rail","Ground and Rail order Management","Ground & Rail Transport Order","Delivery","Yes",,"Ground and Rail","GBS - Ground and Rail Logistics Delivery","OGU_201869","Ground & Rail","Operations","Active","No of transport order  received","No of transport order received and keyed-in in TOM system. Data key-in",,"Agency","Yes","Ground & Rail","LOGISTICS",,,"Y","Ground & Rail","True","0",,"False","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1347",
"Ceva Logistics","Ground and Rail","Ground and Rail EDI Track and Trace","Ground & Rail Track & Trace","Delivery","Yes",,"Ground and Rail","GBS - Ground and Rail Logistics Delivery","OGU_201758","Ground & Rail","Operations","Active","Number of trips monitored","Number of trips monitored (trip = Loading to first discharge)",,"Agency","No","Ground & Rail","LOGISTICS",,,"Y","Ground & Rail","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1349",
"Ceva Logistics","Ground and Rail","Ground and Rail Invoicing","Ground & Rail Invoicing","Delivery","Yes",,"Ground and Rail","GBS - Ground and Rail Logistics Delivery","OGU_201759","Ground & Rail","Operations","Active","No of invoices created","Invoices generated and Invoices sent are the 2 main process dimensions",,"Agency","Yes","Ground & Rail","LOGISTICS",,,"Y","Ground & Rail","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1350",
"Ceva Logistics","HR","HR support","HR support","Global Support Function","Yes",,,,,"HR","HR","Active","NA","NA",,"Head Office","No","HR","LOGISTICS",,,,"NA","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1351",
"Ceva Logistics","IT","Application development and maintenance","Air & Ocean EDI support","Delivery","Yes",,,,,"IT","IT","Active","No of Request created","request are coming from email, Systrems,…",,"Head Office","No","IT Dept","LOGISTICS",,,"Y","IT","True","0",,"False","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1353",
"Ceva Logistics","Ocean Freight","Ocean Event Management","Ocean DND Milestone","Delivery","Yes",,"Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201736","Air & Ocean","Operations","Active","No. of Up-dated Milestones","Daily run from the OFS (Container Level) to identify all the missing D&D Milestones. All missing D&D milestones are considered as GBS volume.",,"Agency","Yes","Ocean Freight","LOGISTICS",,,"Y","Ocean","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1358",
"Ceva Logistics","Ocean Freight","Ocean Export","Ocean Export Booking with Carrier","Delivery","Yes",,"Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201733","Air & Ocean","Customer Care","Active","No of bookings created by GBS","No of bookings created by GBS",,"Agency","Yes","Ocean Freight","LOGISTICS",,,"N","Ocean","True","0",,"False","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1359",
"Ceva Logistics","Ocean Freight","Ocean Export","Ocean Export Documentation","Delivery","Yes",,"Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201733","Air & Ocean","Customer Care","Active","No of shipments processed (No of bill of lading)","Requests are received by GBS on email. Once these requests are processed these shipments are considered as GBS Volumes",,"Agency","Yes","Ocean Freight","LOGISTICS",,,"Y","Ocean","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1360",
"Ceva Logistics","Ocean Freight","Ocean Export","Ocean Export Filing","Delivery","Yes",,"Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201733","Air & Ocean","Operations","Active","No of shipments for which filling completed or validated","GBS Team receives requests in Shared Mailbox. All such requests are considered to be GBS Volumes",,"Agency","Yes","Ocean Freight","LOGISTICS",,,"N","Ocean","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1361",
"Ceva Logistics","Ocean Freight","Ocean Export","Ocean Export Invoicing","Delivery","Yes",,"Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201733","Air & Ocean","Customer Care","Active","No of Invoices created","GBS Team invoices shipments as per the Global SLA and all such invoiced registered by GBS are GBS Volumes",,"Agency","Yes","Ocean Freight","LOGISTICS",,,"N","Ocean","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1362",
"Ceva Logistics","Ocean Freight","Ocean Export","Ocean Export Transport Order","Delivery","Yes",,"Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201733","Air & Ocean","Customer Care","Active","No. of Transport Booking created","Requests are received by GBS on email. Once these requests are processed these shipments are considered as GBS Volumes",,"Agency","Yes","Ocean Freight","LOGISTICS",,,"N","Ocean","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1363",
"Ceva Logistics","Ocean Freight","Ocean Import","Ocean Import Filing","Delivery","Yes",,"Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201734","Air & Ocean","Operations","Active","No of shipments for which filling completed or validated","All shipments into MEX & CAN which are eligible for AMS Filing are validated. These shipments are considered as GBS Volumes",,"Agency","Yes","Ocean Freight","LOGISTICS",,,"N","Ocean","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1364",
"Ceva Logistics","Ocean Freight","Ocean Import","Ocean Import Invoicing","Delivery","Yes",,"Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201734","Air & Ocean","Operations","Active","No of Invoices created ","GBS Team invoices shipments as per the Global SLA and all such invoiced registered by GBS are GBS Volumes",,"Agency","Yes","Ocean Freight","LOGISTICS",,,"N","Ocean","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1365",
"Ceva Logistics","Ocean Freight","Ocean Import","Ocean Import Registration","Delivery","Yes",,"Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201734","Air & Ocean","Operations","Active","No of shipments Registered","GBS Team registers shipments as per the Global SLA and all such shipments registered by GBS are GBS Volumes",,"Agency","Yes","Ocean Freight","LOGISTICS",,,"Y","Ocean","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1366",
"Ceva Logistics","Ocean Freight","Ocean Rate Support","Ocean Buy Rates","Delivery","Yes",,"Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201735","Air & Ocean","Procurement","Active","No. of Requests of approved grids","GBS received approved rate grid per carrier on the sharepoint list which will be processed and uploaded to the DMP portal. Each request are classified based on it complexity and considered to be the volumes.",,"Head Office","No","Ocean Freight","LOGISTICS",,,"Y","Ocean","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1367",
"Ceva Logistics","Ocean Freight","Ocean Rate Support","Ocean Freight Auto-Rating","Delivery","Yes",,"Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201735","Air & Ocean","Commercial","Active","No. of rate card up-date requests processed","GBS received rate card up-date request in sharepoint which is processed and uploaded to CW1. All such request are considered as GBS volumes.",,"Agency","No","Ocean Freight","LOGISTICS",,,"Y","Ocean","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1368",
"Ceva Logistics","Ocean Freight","Ocean Rate Support","Ocean Market Selling Rates","Delivery","Yes",,"Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201735","Air & Ocean","Commercial","Active","No of Tariff sheets handled by GBS","GBS team receives tariff from OKAM in sharepoint which is then processed and uploaded in GPM. All such Tariff request are considered as GBS Volumes",,"Head Office","Yes","Ocean Freight","LOGISTICS",,,"Y","Ocean","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1369",
"Ceva Logistics","Ocean Freight","Ocean Reporting","Ocean Customer Reports","Delivery","Yes",,"Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201736","Air & Ocean","Operations","Active","No of reports handled by GBS","GBS team has reactive & proactive reports which are handled.All such reports are considered as GBS Volumes",,"Agency","Yes","Ocean Freight","LOGISTICS",,,"Y","Ocean","True","0",,"False","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1370",
"Ceva Logistics","Ocean Freight","Ocean Reporting","Ocean Operational Reports","Delivery","Yes",,"Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201736","Air & Ocean","Operations","Active","No of report handled by GBS","GBS team has reative & proactive reports which are handled.All such reports are considered as GBS Volumes",,"Agency","Yes","Ocean Freight","LOGISTICS",,,"Y","Ocean","True","0",,"False","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1371",
"Ceva Logistics","Air and Ocean","Air & Ocean Import / Export","Air & Ocean invoice submission  (Tax,VAT, etc)","Delivery","Yes","No of invoices submitted , Receive requests and print VAT fapiao after billing done","Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201910","Air & Ocean","Operations","Active","No of invoices submitted",,,"Agency","No","Air & Ocean","LOGISTICS",,,"Y","Air & Ocean","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1372",
"Ceva Logistics","Air and Ocean","Ocean Import","Ocean import Full Container Load quotations","Delivery","Yes","No of quotations updated and send to overseas","Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201910","Air & Ocean","Commercial","Active","No of quotations updated and send to overseas","GBS Team update and send quotations based on SLA",,"Agency","Yes","Air & Ocean","LOGISTICS",,,"Y","Air & Ocean","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1373",
"Ceva Logistics","Air and Ocean","Air and Ocean Event Management","Air & Ocean Technical Key Account (TEKA) event up-date confirmation","Delivery","Yes","No of events confirmed as updated","Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201743","Air & Ocean","Operations","Active","No of events confirmed as updated","GBS Team request to update events to OPS Team based on the SLA",,"Agency","Yes","Air & Ocean","LOGISTICS",,,"Y","Air & Ocean","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1374",
"Ceva Logistics","Air and Ocean","Air & Ocean Import","Air & Ocean PO Management","Delivery","Yes","Verify that the PO is created correctly and on time. 

Link the PO to the respective shipment for named customers","Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201910","Air & Ocean","Operations","Active","No of POs entered to the CWO","GBS Team add the PO to CWO based on the SLA GBS team link the PO to the shipment for named accounts",,"Agency","Yes","Air & Ocean","LOGISTICS",,,"Y","Air & Ocean","True","0",,"True","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1375",
"Ceva Logistics","Air Freight","Air Reporting","Air Import & export Management reporting","Delivery","Yes","KPIS presented in PPT templates on air flows for management (figures of volume, costs, etc) for Middle office solutions","Air and Ocean","GBS - Air and Ocean Logistics Delivery","OGU_201731","Air & Ocean","Operations","Active","No of PPT presentation created per month","Every month GBS must create in Tableau the Kpis for Air flow volumes and costs per region",,"Agency","No","Air Freight","LOGISTICS",,,"Y","Air Freight","True","0",,"False","PACHAIYAPPAN KAMALAKANNAN Palani Vel",,,"Item","9/1/2026 12:54 AM","3/22/2025 11:17 PM","AHMED SHARIFF Mohammed","1376",
